Mois,Kits vendus,Tickets Hotspot,Revenus kits (XAF),Revenus Hotspot (XAF),Chiffre d'affaires (XAF),Coût achat kits (XAF),Abonnements Starlink (XAF),Amortissement matériel (XAF),Protection électrique (XAF),Autres charges exploitation (XAF),Bénéfice net mensuel (XAF),Chiffre d'affaires cumulé (XAF),Bénéfice net cumulé (XAF)
1,3.0,1800.0,1350000.0,1800000.0,3150000.0,960000.0,800000,200000,250000,350000,590000.0,3150000.0,590000.0
2,3.06,1826.9999999999998,1377000.0,1826999.9999999998,3204000.0,979200.0,800000,200000,250000,350000,624800.0,6354000.0,1214800.0
3,3.1212,1854.4049999999995,1404540.0,1854404.9999999995,3258944.9999999995,998784.0,800000,200000,250000,350000,660160.9999999995,9612945.0,1874960.9999999995
4,3.1836240000000005,1882.2210749999992,1432630.8000000003,1882221.0749999993,3314851.8749999995,1018759.6800000002,800000,200000,250000,350000,696092.1949999994,12927796.875,2571053.194999999
5,3.24729648,1910.4543911249993,1461283.416,1910454.3911249994,3371737.8071249994,1039134.8736,800000,200000,250000,350000,732602.9335249993,16299534.682124998,3303656.128524998
6,3.3122424096,1939.111206991874,1490509.08432,1939111.2069918741,3429620.291311874,1059917.571072,800000,200000,250000,350000,769702.720239874,19729154.973436873,4073358.848764872
7,3.378487257792,1968.1978750967519,1520319.2660064,1968197.8750967518,3488517.141103152,1081115.92249344,800000,200000,250000,350000,807401.2186097121,23217672.114540026,4880760.067374584
8,3.44605700294784,1997.7208432232032,1550725.651326528,1997720.8432232032,3548446.4945497313,1102738.2409433087,800000,200000,250000,350000,845708.2536064228,26766118.60908976,5726468.320981007
9,3.5149781430067972,2027.686655871551,1581740.1643530587,2027686.655871551,3609426.8202246097,1124793.0057621752,800000,200000,250000,350000,884633.8144624345,30375545.429314367,6611102.135443442
10,3.5852777058669334,2058.1019557096242,1613374.96764012,2058101.9557096243,3671476.9233497446,1147288.8658774188,800000,200000,250000,350000,924188.0574723259,34047022.35266411,7535290.192915767
11,3.6569832599842718,2088.9734850452683,1645642.4669929224,2088973.4850452682,3734615.9520381903,1170234.643194967,800000,200000,250000,350000,964381.3088432234,37781638.304702304,8499671.50175899
12,3.7301229251839576,2120.308087320947,1678555.316332781,2120308.087320947,3798863.403653728,1193639.3360588665,800000,200000,250000,350000,1005224.0675948616,41580501.70835603,9504895.569353852
